Type_of_Training,Training_Center,District,Barangay,latitude,needs_recoding,longitude
Electrical,"No. 96 E. Rodriguez Ave., cor. G. Araneta, Ave.",District 3,Socorro,14.697021,FALSE,121.086802
Programming, Rosario Bldg.999 Aurora Blvd.,District 3,Quirino 3-A ,14.652195,FALSE,121.018297
Programming,"ICTE Building Orchard Pond, Eastwood City Cyberpark",District 3,Bagumbayan,14.656346,FALSE,121.030651
Programming,Commonwealth Ave. cor. Rd. 44 Diliman,District 3,Socorro,14.653013,FALSE,121.018416
Animation,No. 26 West Kamias,District 3,West Kamias,14.621113,FALSE,121.051296
Call Center Training,"ICTE Building Orchard Pond, Eastwood City Cyberpark",District 3,Bagumbayan,14.653013,FALSE,121.018416
Baking,Commonwealth Ave. cor. Rd. 44 Diliman,District 3,Socorro,14.734037,FALSE,121.052349
Bartending,201 E. Rodriguez Sr. Blvd.,District 3,E. Rodriguez,14.619821,FALSE,121.017648
Bartending,Commonwealth Ave. cor. Rd. 44 Diliman,District 3,Socorro,14.641817,FALSE,121.032411
Housekeeping,201 E. Rodriguez Sr. Blvd.,District 3,E. Rodriguez,14.612011,FALSE,121.058908
Housekeeping,No. 75 Montreal St. Cubao,District 3,West Kamias,14.62943,FALSE,121.047028
Caregiving,"New City Hall Compound Civic Center, Diliman",District 3,Socorro,14.629489,FALSE,121.0321
Massage Therapy,CRM Bldg. 2 No. 116 Kamias Rd,District 3,West Kamias,14.733334,FALSE,121.050931
Massage Therapy,A. Francisco Gold Condominium 784 EDSA,District 3,West Kamias,14.655882,FALSE,121.010679
Massage Therapy,VMCC Building Santolan Road cor. Grandad Ave. Valencia,District 3,West Kamias,14.705678,FALSE,121.038167
