"Barangay","Country","Address","Population","location__latitude","location__needs_recoding","location__longitude"
"ALICIA ","PHILIPPINES","Batangas St., Bago Bantay ","6527","14.660547","False","121.025469"
"BAGONG PAG-ASA ","PHILIPPINES","Road 9 cor. Road 11","32267","14.662398","False","121.033056"
"BAHAY TORO ","PHILIPPINES","1 Road 12 cor. Road 11, Proj. 8 ","70774","14.664224","False","121.02159"
"BALINGASA ","PHILIPPINES","#100 Balingasa St. ","20609","14.649644","False","121.002909"
"BUNGAD ","PHILIPPINES","#11 Sanches St. Brgy. Bungad, SFDM ","8057","14.650772","False","121.023705"
"DAMAR ","PHILIPPINES","Damar Loop ","1646","14.645972","False","121.002056"
"DAMAYAN ","PHILIPPINES","San Vicente cor. Zamora St. ","8716","14.63973","False","121.014981"
"DEL MONTE ","PHILIPPINES","48 Osmena St. ","12185","14.643337","False","121.014269"
"KATIPUNAN ","PHILIPPINES","Cor. San Antonio St. & Mangga St. ","2818","14.655278","False","121.017805"
"LOURDES ","PHILIPPINES","Calamba cor. D. Tuazon St. ","4813","14.628905","False","121.000128"
"MAHARLIKA ","PHILIPPINES","#390 Apo St.","4425","14.636225","False","120.993835"
"MANRESA ","PHILIPPINES","Biak na Bato cor. Makaturing St. ","21413","14.641292","False","121.003128"
"MARIBLO ","PHILIPPINES","De Vera St. cor. San Joaquin St. ","4078","14.63536","False","121.017573"
"MASAMBONG ","PHILIPPINES","#2 Capoas St., Masambong St. ","12841","14.640379","False","121.011829"
"N.S. AMORANTO ","PHILIPPINES","Angelo St. ","6859","14.632609","False","120.994254"
"NAYONG KANLURAN ","PHILIPPINES","37 Sorsogon St. ","2428","14.641807","False","121.025859"
"PAANG BUNDOK ","PHILIPPINES","Iriga St. bet. Retiro & Tacio Sts. ","5643","14.624723","False","120.996134"
"PAG-BIG SA NAYON ","PHILIPPINES","#23 J. Pineda St. Balintawak ","5441","14.646317","False","120.996816"
"PALTOK ","PHILIPPINES","Basa St., cor. Mendoza St., SFDM ","17342","14.643244","False","121.02251"
"PARAISO ","PHILIPPINES","Along Roosevelt Ave. cor. De Vera St. ","3790","14.635493","False","121.018621"
"PHIL-AM ","PHILIPPINES","Baguio Road, Clubhouse Complex, Phil-Am Homes ","2673","14.648552","False","121.031227"
"PROJECT 6 ","PHILIPPINES","Road 2 cor. Road 8, Proj. 6 ","15255","14.661537","False","121.034651"
"RAMON MAGSAYSAY ","PHILIPPINES","Ilocos Sur cor Cagayan St. ","16281","14.658987","False","121.022543"
"SALVACION ","PHILIPPINES","#74 Bulusan St., Laloma ","8056","14.627992","False","120.99499"
"SAN ANTONIO ","PHILIPPINES","#12 Batangas St., SFDM ","25043","14.660648","False","121.025078"
"SAN ISIDRO LABRADOR ","PHILIPPINES","#91 Halcon St., cor. Maria Clara St. ","7181","14.622155","False","120.995474"
"SAN JOSE ","PHILIPPINES","#14 Tendido St. ","6271","14.639105","False","120.993425"
"SIENA","PHILIPPINES","Sto. Domingo fronting Bingo St.","3383","14.636402","False","121.006572"
"ST. PETER ","PHILIPPINES","Patok cor. Cordillera St. ","4550","14.634981","False","120.998145"
"STA. CRUZ ","PHILIPPINES","#101 Roosevelt Ave. ","4784","14.634749","False","121.017844"
"STA. TERESITA ","PHILIPPINES","Mayon cor. Dapitan St. ","8377","14.622033","False","120.999725"
"STO. CRISTO ","PHILIPPINES","#5 Romblon St ","10392","14.612998","False","121.006367"
"STO. DOMINGO ","PHILIPPINES","Don Manuel Aggregado St. ","13989","14.631518","False","121.002367"
"TALAYAN ","PHILIPPINES","Simbal cor. Malambo St., Talayan Village ","5669","14.632654","False","121.012032"
"VASRA ","PHILIPPINES","40 Forestry St. ","8867","14.66127","False","121.044861"
"VETERANS VILLAGE ","PHILIPPINES","61 Bansalangin St., Veterans Village ","11520","14.65353","False","121.024583"
"WEST TRIANGLE ","PHILIPPINES","#8 Daily Mirror St., West Triangle ","4199","14.643494","False","121.030355"
