"Barangay","Country","Address","Population","location__latitude","location__needs_recoding","location__longitude"
"BAGBAG ","PHILIPPINES","#625 Parokya ng Pagkabuhay Road ","56936","14.696594","False","121.030395"
"CAPRI ","PHILIPPINES","Narra St., Area 3, Brgy. Capri ","14587","14.686648","False","121.063411"
"FAIRVIEW ","PHILIPPINES","Dahlia Ave., West fairview ","53151","14.699475","False","121.062935"
"GREATER LAGRO ","PHILIPPINES","Blk. 47 Lot 1 Ascension St., Lagro Plaza ","22764","14.714986","False","121.067109"
"GULOD ","PHILIPPINES","#915 Quirino Highway ","53325","14.6954","False","121.031778"
"KALIGAYAHAN ","PHILIPPINES","Mockingbird St., Zabarte Subd. ","54576","14.734037","False","121.052349"
"NAGKAISANG NAYON ","PHILIPPINES","Banahaw St., Sito Capri ","49048","14.632288","False","120.967551"
"NORTH FAIRVIEW ","PHILIPPINES","Brookside cor. Brimley St., Fairview Homes ","41154","14.707246","False","121.06355"
"NOVALICHES PROPER ","PHILIPPINES","Novaliches Proper ","15381","14.720093","False","121.03781"
"PASONG PUTIK PROPER ","PHILIPPINES","Belfast Ave., cor. Bishop St., Teresa Heights Subd.","35135","14.731246","False","121.054293"
"SAN AGUSTIN ","PHILIPPINES","Patnubay St., St. Francis Village ","22423","14.729589","False","121.039548"
"SAN BARTOLOME ","PHILIPPINES","Quirino Highway cor. P. Dela Cruz St. ","45188","14.700796","False","121.034961"
"STA. LUCIA ","PHILIPPINES","Sta. Lucia Ave ","25577","14.707447","False","121.053584"
"STA. MONICA ","PHILIPPINES","Moises St., Jordan Plains ","46553","14.721386","False","121.047838"
